pool_address,owner,owner_is_orca_whirlpool,data_len,verified,duplicate,selected_for_sdk_decode,invalid_reason
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
6a3m2EgFFKfsFuQtP4LJJXPcAe3TQYXNyHUjjZpUxYgd,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
B5EwJVDuAauzUEEdwvbuXzbFFgEYnUqqS37TUM1c4PQA,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
DtYKbQELgMZ3ihFUrCcCs9gy4djcUuhwgR7UpxVpP2Tg,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
DxD41srN8Xk9QfYjdNXF9tTnP6qQxeF2bZF8s1eN62Pe,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
HktfL7iwGKT5QHjywQkcDnZXScoh811k7akrMZJkCcEF,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
9tXiuRRw7kbejLhZXtxDxYs2REe43uH2e7k1kocgdM9B,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
55BrDTCLWayM16GwrMEQU57o4PTm6ceF9wavSdNZcEiy,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
44W73kGYQgXCTNkGxUmHv8DDBPCxojBcX49uuKmbFc9U,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
4v8ufj8Hj7UvFgtofQJAtzUud5xomwZfEqfCTHZ4wM72,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
68soqftZg4HL1Dcis5hMgkLKU9qyC8qbn5JzLhrxhgi9,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
AHTTzwf3GmVMJdxWM8v2MSxyjZj8rQR6hyAC3g9477Yj,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
7rCWunLK7a2uLYog5e79Nxz5gfXptJaotjBuqv29JKz,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
Hxw77h9fEx598afiiZunwHaX3vYu9UskDk9EpPNZp1mG,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
9RqDTfwCx2SgxsvKpspQHc38HUo3B6hRd3oR9JR966Ps,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
5xfKkFmhzNhHKTFUkh4PJmHSWB6LpRvhJcUMKzPP6md2,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
57mP5WoNrg3uiGFUdoeYr2CPUZak1L2ZgFtyFwoT7K6G,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
G2u294gm3hBtepUY1dQwGHw5HnD1ab5Ej1YAWpcw9vJi,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
AU971DrPyhhrpRnmEBp5pDTWL2ny7nofb5vYBjDJkR2E,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
ENrEBzFdNp8mZ11j1wXYZ5mbyX5yA3Z4t9ALbBKtZ2RD,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
4acL7mD2J6GYJy2g3iVTvfpmHCQSZ1rb8DBuupjcVzHJ,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
AmXR6YeshKfnx23gQpJkktUXoGb7cAXi5hWk3w2pw1a3,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
AgeSxtVWWMojFWYNrXKnVp9cFuC5CQ7M4rzmrseLxfUj,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
D3C5H4YU7rjhK7ePrGtK1Bhde4tfeiTr98axdZnA7tet,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
FAqh648xeeaTqL7du49sztp9nfj5PjRQrfvaMccyd9cz,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
8QaXeHBrShJTdtN1rWCccBxpSVvKksQ2PCu5nufb2zbk,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
3ne4mWqdYuNiYrYZC9TrA3FcfuFdErghH97vNPbjicr1,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
BWGP8CqKgg1rV6kYNFnbGbSYXxnYah4BQg1Sw1Nqy7hm,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
2UhFnySoJi6c89aydGAGS7ZRemo2dbkFRhvSJqDX4gHJ,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
27ExzqiGapKFd6NhffapRfdSkuykTVUqY5qeuNnrzBNm,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
5qrvgpvr55Eo7c5bBcwopdiQ6TpvceiRm42yjHTbtDvc,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
Dsxt7wUigQU5puH9nHjmfwnUenMycAgsFtrkfggLh8P1,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
F8Ykc9t6AW1Bjw52d234WdLqfTRfUcem2AHzswRPkbeu,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
Ezjgd9m9arnG41Jgh1LcLx59fZFAZ8G5yQ6M1gedQFqb,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
CwHuXNNkj5inuj2ZXaU1DtjA5Nxfoiy4nNoc1PQQJxTR,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
CmyuZJEnEoTnSD5mJLMtzLApocPNszZCWwkiEBbUD3ez,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
7fJ7Qm6nPBCKPmEExJXro2KFhmY9FYwQA8h23hCrWMVz,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
4m8mH8fBQ5DcYB3dum8SrauF8rCUUYHFEqEaqvKXJALt,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
FfQtSPNUSTDZwNBhJLgpVPG95ediXfeFnfZnoGPELKML,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
4gnf3XVk8A3vxFnnPtVqSFZa1SEPeXogvcetpZm6Q3pS,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
BVXNG6BrL2Tn3NmppnMeXHjBHTaQSnSnLE99JKwZSWPg,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
7QkfgyWzWSw11z2FBiJhz8zAL9RwqSRvuXruDrJ3MFA1,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
KLkoFSdCpC523EmmGyJxmLv1A3itv8ZNiMZwjPmFXuk,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
4nAiqm5QiZiwh1sMpmuJJdVUH12Fst2kPPzApNfppQGd,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
45zpzzpZquaVv4BAdXfzNbuba7DAXV32d1sTrUh5wcnW,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
ENYEHSyduTbFN1xoSEGaLu7c1F8AqKucdscMuV5Yypy2,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
Ab5pqdTEw1McsizEaQfLEyMLhkfxwzrpyqFASpftQcpq,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
7PNQ9rfSGCbCC3XTeL6CwwAzevqQGvKXeXMxP2TjS7rM,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
3fCMZfWg48aUNYtdPm9KG4kmwseenr446fLAnafd2Uvj,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
HAWNPF6UZ8YgWisd2gsECNSchdn3hQTEujsZtGxKM1MW,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
7AhWSjMiXtxgZ6tB39V65sF3Rguv6arkbLWyk2v9MxRV,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,True,653,True,False,True,
