pool_address,token_pair,tick_spacing,anchor_token,fee_rate_bps,tvl_usd,vol24h_usd,notional_usd,hold_window,hold_hours,scenario,daily_turnover,gross_fee_usd,il_lvr_cost_usd,total_cost_usd,net_ev_usd,net_ev_pct,quote_ready,real_fee_10u_usd,confidence,heuristic,scope,invalid_reason
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,15m,0.25,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.06,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,15m,0.25,optimistic,0.005,0.0,0.000104,0.006,-0.006104,-0.061,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,15m,0.25,realistic,0.005,0.0,0.000521,0.006,-0.006521,-0.0652,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,15m,0.25,conservative,0.005,0.0,0.002083,0.006,-0.008083,-0.0808,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,30m,0.5,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.06,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,30m,0.5,optimistic,0.005,0.0,0.000208,0.006,-0.006208,-0.0621,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,30m,0.5,realistic,0.005,0.0,0.001042,0.006,-0.007041,-0.0704,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,30m,0.5,conservative,0.005,0.0,0.004167,0.006,-0.010166,-0.1017,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,1h,1,zero_il_lvr,0.005,1e-06,0.0,0.006,-0.005999,-0.06,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,1h,1,optimistic,0.005,1e-06,0.000417,0.006,-0.006416,-0.0642,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,1h,1,realistic,0.005,1e-06,0.002083,0.006,-0.008082,-0.0808,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,1h,1,conservative,0.005,1e-06,0.008333,0.006,-0.014332,-0.1433,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,2h,2,zero_il_lvr,0.005,2e-06,0.0,0.006,-0.005998,-0.06,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,2h,2,optimistic,0.005,2e-06,0.000833,0.006,-0.006832,-0.0683,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,2h,2,realistic,0.005,2e-06,0.004167,0.006,-0.010165,-0.1017,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,2h,2,conservative,0.005,2e-06,0.016667,0.006,-0.022665,-0.2266,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,6h,6,zero_il_lvr,0.005,5e-06,0.0,0.006,-0.005995,-0.0599,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,6h,6,optimistic,0.005,5e-06,0.0025,0.006,-0.008495,-0.085,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,6h,6,realistic,0.005,5e-06,0.0125,0.006,-0.018495,-0.185,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,6h,6,conservative,0.005,5e-06,0.05,0.006,-0.055995,-0.56,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,24h,24,zero_il_lvr,0.005,2e-05,0.0,0.006,-0.00598,-0.0598,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,24h,24,optimistic,0.005,2e-05,0.01,0.006,-0.01598,-0.1598,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,24h,24,realistic,0.005,2e-05,0.05,0.006,-0.05598,-0.5598,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,24h,24,conservative,0.005,2e-05,0.2,0.006,-0.20598,-2.0598,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL/USDC,4,SOL,4,32526289.161982324,230667978.94491598,10,7d,168,zero_il_lvr,0.005,0.00014,0.0,0.006,-0.00586,-0.0586,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
