pool_address,tick_array_pubkey,neighbor_offset,start_tick,read_success,data_len,initialized_tick_count,decode_success,invalid_reason
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,AM44CP7EccmTmNdXkWvYWYVsSMnYs1HM7efJecjhoLJ,-1,-26492,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8rmn3CAkCfTibHScu2c86v5FR5bL4feQ6SremUu1pWrN,0,-26488,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,8w2Gtq1Qa7zpPFcCzHFZadKbsVmszk5dwFvfYiXYdh7E,1,-26484,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,9JzUvSskdKMr8si5mJquAN2qqdMGEiiWznPDVLTkcTyy,-1,-2486,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,5sfHK8nf47Mw2qvdQ3d3W8AM95cms4xj5JCEGKsrZE3W,0,-2485,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp,3T4usUYr3UscYx5Y6Yk8YKtGSzr2VM3oPkYapTJsyh3D,1,-2484,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,AXdxbxyHdKs5LRYt8qytErXTRzvhk5iSYdn5NkGu1ZuL,-1,-6752,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,HrjPusWk3u11rozzGrDFm6oZ3cS71CYAKFyH8fDepgBv,0,-6736,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,DXaNFmRTN187xSvsAJrNc33FGGaoYhyqMkgkQrbjpipk,1,-6720,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
6a3m2EgFFKfsFuQtP4LJJXPcAe3TQYXNyHUjjZpUxYgd,56NcjZGvr3WcF8aaFoqQdQ2EiGSGAe9u5U7PfCPq9iU6,-1,-38852,false,,0,false,tick_array_null_orca_8_dynamic_lazy_init
