pool_address,bin_array_pubkey,neighbor_offset,getAccountInfo_attempted,getAccountInfo_success,owner,data_len,rpc_error_type,confidence,invalid_reason,latency_ms
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,99daE4xkHTmziJZYh6XzfQ8mRqJD6kiYbDVtf8mRhoUL,-1,true,true,LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,10136,ok,0.9,,2430
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,HEG2LuUaJNZNS7EYD5qXL8G3FAHEHKzWZaMPCu3osU1R,0,true,true,LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,10136,ok,0.9,,225
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,7tfRkX2QnictEJEZkdw85QVs3zTm21UTqPdz4Dk5fnvP,1,true,true,LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,10136,ok,0.9,,126
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,yhkw7F4xFVLWmF775cfj56gMQhNZchrmdpSBALC6Z5j,-1,true,true,LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,10136,ok,0.9,,349
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,29JynFXae8M6FLSmNPpDbTsEfXhxhxmSCQFGnBnFsU2N,0,true,true,LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,10136,ok,0.9,,158
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,G1BHyB19ozazdUtAdHJbHW8KXoJqsWq4XMiH64WNRHFz,1,true,true,LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,10136,ok,0.9,,95
