pool_address,token_x,token_y,token_x_decimals,token_y_decimals,bin_step,active_bin,active_price,base_fee_bps,max_fee_bps,sdk_decode_success,confidence,invalid_reason
4vQaxcqAyJFcHXZg8o8XhmibJAwSW3CWDgfuRJUoE7wr,98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,,,50,-525,0.072915117139579728234,10,1000,true,0.85,
5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,,,4,-6673,0.069344648460518695914,4,1000,true,0.85,
6oQ9wVex4mKZti2GsGCfD8FWTMMC9PLQkztRU5cd6MK8,So11111111111111111111111111111111111111112,98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,,,4,-123,0.95200007765231903662,4,1000,true,0.85,
6F4rVnmVc1A2QDqpHn5cpQZfXugapFbGZTXEyaakpvVQ,98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,,,10,-2621,0.072825408048699328108,10,1000,true,0.85,
ANCx141SujgVdbKz9NTEH8F38qWsnyyXsVju64aU3qLB,98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,,,20,-1311,0.072847905998847004505,20,1000,true,0.85,
7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,So11111111111111111111111111111111111111112,,,2,13348,14.430342035508793652,3,1000,true,0.85,
9SMp4yLKGtW9TnLimfVPkDARsyNSfJw43WMke4r7KoZj,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,,,20,-3192,0.0016991545090560620371,20,1000,true,0.85,
F2BstVuVWqBntH439tz7UXRHDwfCUFsrDzniZ2qjKLRT,98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,,,4,-6553,0.072753672016158911259,4,1000,true,0.85,
9ToMYnmEeYKc1AWYAFo8yjPKM1bt3vPhgw1U6qh9RxBd,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,,,20,892,5.9430256662074459182,20,1000,true,0.85,
81GpCm4d13y8TozYtThabuSCLQN2o3bbrvDogXFPn8sA,98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,So11111111111111111111111111111111111111112,,,20,25,1.0512186041115562075,20,1000,true,0.85,
BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,,,10,-2671,0.069275401696892022741,10,1000,true,0.85,
5hbf9JP8k5zdrZp9pokPypFQoBse5mGCmW6nqodurGcd,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,,,20,-1057,0.12100918654044886017,20,1000,true,0.85,
HDhWhQCBrSh9xNWmNtsTi86eWj3yCoEiaRodjgNydo1b,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,So11111111111111111111111111111111111111112,,,2,45577,9085.986690846852939,3,1000,true,0.85,
3C5YE97HADPDxZehYq9Cis8AXr9aNyrUsczKzE1nDbW9,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,,,10,612,1.843552107549763899,10,1000,true,0.85,
7ubS3GccjhQY99AYNKXjNJqnXjaokEdfdV915xnCb96r,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,,,4,16117,629.86844727153117493,4,1000,true,0.85,
HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,,,1,-26697,0.069282251001244650662,1,1000,true,0.85,
FhdW3Y6Ea6hXKbkGkt5YSAVtDNd5qJ8USevMaPyEr45S,3ZLekZYq2qkZiSpnSvabjit34tUkjSwD1JFuW9as9wBG,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,,,20,-2947,0.0027722005635537350908,20,1000,true,0.85,
