pool,pool_name,size_usd,range_pct,hold_hours,rebal_rule,hedge_strategy,hedge_ratio_used,dynamic_hedge_avg,events_total,events_in_range,in_range_pct,rebalance_count,lp_fee_usd,il_usd,hedge_notional_usd,funding_apr_pct,funding_income_usd,perp_trading_fee_usd,rebal_gas_usd,residual_delta_risk_usd,gas_initial_usd,net_pnl_unhedged_usd,net_pnl_hedged_usd,signal_noise_hedged,recommendation
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,2,24,none,static_0.5,0.500000,,28483,26877,0.943615,0,4.246270,0.191685,125.000000,0.825600,0.002827,0.025000,0.000000,5.000000,0.079500,3.975085,-1.047088,1.561953,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,2,24,none,static_0.75,0.750000,,28483,26877,0.943615,0,4.246270,0.191685,187.500000,0.825600,0.004241,0.037500,0.000000,2.500000,0.079500,3.975085,1.441826,3.012674,GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,2,24,none,dynamic,0.574962,0.574962,28483,26877,0.943615,0,4.246270,0.191685,143.740588,0.825600,0.003251,0.028748,0.000000,4.250376,0.079500,3.975085,-0.300789,1.825542,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,2,24,hourly,static_0.5,0.500000,,28483,27470,0.964435,23,4.339957,0.195546,125.000000,0.825600,0.002827,0.025000,3.657000,5.000000,0.079500,4.064911,-4.614262,1.595371,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,2,24,hourly,static_0.75,0.750000,,28483,27470,0.964435,23,4.339957,0.195546,187.500000,0.825600,0.004241,0.037500,3.657000,2.500000,0.079500,4.064911,-2.125348,3.075006,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,2,24,hourly,dynamic,0.574962,0.574962,28483,27470,0.964435,23,4.339957,0.195546,143.740588,0.825600,0.003251,0.028748,3.657000,4.250376,0.079500,4.064911,-3.867962,1.864365,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,2,24,gt_0.5pct,static_0.5,0.500000,,28483,28483,1.000000,35,4.500000,0.199861,125.000000,0.825600,0.002827,0.025000,5.565000,5.000000,0.079500,4.220639,-6.366534,1.653944,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,2,24,gt_0.5pct,static_0.75,0.750000,,28483,28483,1.000000,35,4.500000,0.199861,187.500000,0.825600,0.004241,0.037500,5.565000,2.500000,0.079500,4.220639,-3.877620,3.185452,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,2,24,gt_0.5pct,dynamic,0.574962,0.574962,28483,28483,1.000000,35,4.500000,0.199861,143.740588,0.825600,0.003251,0.028748,5.565000,4.250376,0.079500,4.220639,-5.620234,1.932544,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,2,24,gt_1pct,static_0.5,0.500000,,28483,28483,1.000000,7,4.500000,0.199972,125.000000,0.825600,0.002827,0.025000,1.113000,5.000000,0.079500,4.220528,-1.914645,1.653866,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,250,2,24,gt_1pct,static_0.75,0.750000,,28483,28483,1.000000,7,4.500000,0.199972,187.500000,0.825600,0.004241,0.037500,1.113000,2.500000,0.079500,4.220528,0.574269,3.185239,GO
