pool_address,notional_usd,hold_window,scenario,base_fee_bps,gross_fee_usd,il_lvr_cost_usd,total_cost_usd,net_ev_usd,net_ev_pct,quote_ready,confidence,heuristic,scope,invalid_reason
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,15m,zero_il_lvr,0.02,0,0,0.15588,-0.15588,-1.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,15m,optimistic,0.02,0,0.01,0.15588,-0.16588,-1.6588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,15m,realistic,0.02,0,0.05,0.15588,-0.20588,-2.0588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,15m,conservative,0.02,0,0.2,0.15588,-0.35588,-3.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,30m,zero_il_lvr,0.02,0,0,0.15588,-0.15588,-1.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,30m,optimistic,0.02,0,0.01,0.15588,-0.16588,-1.6588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,30m,realistic,0.02,0,0.05,0.15588,-0.20588,-2.0588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,30m,conservative,0.02,0,0.2,0.15588,-0.35588,-3.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,1h,zero_il_lvr,0.02,0,0,0.15588,-0.15588,-1.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,1h,optimistic,0.02,0,0.01,0.15588,-0.16588,-1.6588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,1h,realistic,0.02,0,0.05,0.15588,-0.20588,-2.0588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,1h,conservative,0.02,0,0.2,0.15588,-0.35588,-3.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,2h,zero_il_lvr,0.02,0,0,0.15588,-0.15588,-1.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,2h,optimistic,0.02,0,0.01,0.15588,-0.16588,-1.6588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,2h,realistic,0.02,0,0.05,0.15588,-0.20588,-2.0588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,2h,conservative,0.02,0,0.2,0.15588,-0.35588,-3.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,6h,zero_il_lvr,0.02,0,0,0.15588,-0.15588,-1.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,6h,optimistic,0.02,0,0.01,0.15588,-0.16588,-1.6588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,6h,realistic,0.02,0,0.05,0.15588,-0.20588,-2.0588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,6h,conservative,0.02,0,0.2,0.15588,-0.35588,-3.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,24h,zero_il_lvr,0.02,0,0,0.15588,-0.15588,-1.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,24h,optimistic,0.02,0,0.01,0.15588,-0.16588,-1.6588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,24h,realistic,0.02,0,0.05,0.15588,-0.20588,-2.0588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,24h,conservative,0.02,0,0.2,0.15588,-0.35588,-3.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,7d,zero_il_lvr,0.02,0,0,0.15588,-0.15588,-1.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,7d,optimistic,0.02,0,0.01,0.15588,-0.16588,-1.6588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,7d,realistic,0.02,0,0.05,0.15588,-0.20588,-2.0588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,7d,conservative,0.02,0,0.2,0.15588,-0.35588,-3.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,15m,zero_il_lvr,0.02,0,0,0.15588,-0.15588,-0.7794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,20,15m,optimistic,0.02,0,0.02,0.15588,-0.17588,-0.8794,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
