pool_address,account_exists,owner,owner_is_meteora_dlmm,data_len,dlmm_sized,selected_for_sdk_decode,invalid_reason,latency_ms
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,True,LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,True,904,True,True,,601
9DiruRpjnAnzhn6ts5HGLouHtJrT1JGsPbXNYCrFz2ad,True,LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,True,904,True,True,,49
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,True,LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,True,904,True,True,,153
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,True,LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,True,904,True,True,,192
6qz7THwQvcjF3HyDGLuKaLBUk6EyJKeZXZMWLAeiwfjd,True,LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,True,904,True,True,,27
CnK82s8exdsK9nwqQ55kd9wcxoA22NwTchZJCBdu8LDa,True,LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,True,904,True,True,,143
9bL8Pptpb8M2jEAb63EoarA6Po6Akarpha3JPzQfXGS3,True,LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,True,904,True,True,,41
8ztFxjFPfVUtEf4SLSapcFj8GW2dxyUA9no2bLPq7H7V,True,LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,True,904,True,True,,45
2G7fxAhBo1sE4SmS9fXQ3BFPEpga3kLf4UyAVyCcp9uf,True,LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,True,904,True,True,,76
Cgnuirsk5dQ9Ka1Grnru7J8YW1sYncYUjiXvYxT7G4iZ,True,LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,True,904,True,True,,62
FhdW3Y6Ea6hXKbkGkt5YSAVtDNd5qJ8USevMaPyEr45S,True,LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,True,904,True,True,,172
6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp,True,LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,True,904,True,True,,79
BCv5Ggg5563AYfkrErdXok2hKfjgUNtQ1A4yKuNbTjQ9,True,LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,True,904,True,True,,233
6VxKTxaV4yY18rpzNLJwKMt3kyyiv4hjFixCbhs7j5gp,True,LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,True,904,True,True,,73
DJ8qzBm3ZoRi4YiVmpiLBBuc67cq737vqaTNbMRJGcvZ,True,LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,True,904,True,True,,30
8UYCgRrxZc3XKY8PBJDSKubAUP4mpbxoj1EZJ7A5G9wy,True,LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo,True,904,True,True,,92
