run_id,pool_id,token_pair,has_token_id,has_position_key,has_tick_range,has_liquidity,has_fee_growth_data,has_collect_events,has_swap_logs,actual_position_fee_ready,pool_level_fee_ready,simulated_fee_ready,confidence,blocker,created_at
20260601_143401,0x160d7e9d948b16c163332a277b393c288408eb12,cbBTC/USDC,False,False,False,False,False,False,True,False,True,True,low,missing_position_lineage,1780324487
20260601_143401,0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,0x9126236476EFBA9AD8AB77855C60EB5BF37586EB/USDC,False,False,False,False,False,False,True,False,True,True,low,missing_position_lineage,1780324487
20260601_143401,0x3f0296bf652e19bca772ec3df08b32732f93014a,VIRTUAL/WETH,False,False,False,False,False,False,True,False,True,True,low,missing_position_lineage,1780324487
20260601_143401,0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,False,False,True,False,False,False,True,False,True,True,high,missing_token_id,1780324487
20260601_143401,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC/WETH,False,False,True,False,False,False,True,False,True,True,high,missing_token_id,1780324487
20260601_143401,0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,False,False,True,False,True,False,True,False,True,True,high,missing_token_id,1780324487
20260601_143401,0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,0xACFE6019ED1A7DC6F7B508C02D1B04EC88CC21BF/WETH,False,False,False,False,False,False,True,False,True,True,low,missing_position_lineage,1780324487
20260601_143401,0x8a8e4170c09074b109352190d47e54d7c1f61e4e,0x8B7DDE054BE9D180C1BE7FAE0874697374A49832/USDC,False,False,False,False,False,False,True,False,True,True,low,missing_position_lineage,1780324487
20260601_143401,0x9c087eb773291e50cf6c6a90ef0f4500e349b903,VIRTUAL/WETH,False,False,False,False,True,False,True,False,True,True,low,missing_position_lineage,1780324487
20260601_143401,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,False,False,True,False,False,False,True,False,True,True,high,missing_token_id,1780324487
20260601_143401,0xb94b22332abf5f89877a14cc88f2abc48c34b3df,cbBTC/USDC,False,False,False,False,True,False,True,False,True,True,low,missing_position_lineage,1780324487
20260601_143401,0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,cbBTC/WETH,False,False,True,False,True,False,True,False,True,True,medium,missing_token_id,1780324487
20260601_143401,0xd0b53d9277642d899df5c87a3966a349a798f224,USDC/WETH,False,False,False,False,True,False,True,False,True,True,low,missing_position_lineage,1780324487
