pool_id,token_pair,fee_tier,row_count,quote_pass_count,staticcall_success_count,fallback_count,invalid_count,best_pool_slippage,worst_pool_slippage,gap_status,coverage_2000_pct
0x172fcD41E0913e95784454622d1c3724f546f849,WBNB/USDT,100,10,10,0,10,0,0.0,0.0,pass,100.00
0x36696169C63e42cd08ce11f5deeBbCeBae652050,WBNB/USDT,500,10,10,0,10,0,0.0,0.0,pass,100.00
0x1401ff943D08a7E098328C1d3a9d388923B115D2,WBNB/USDT,2500,10,10,0,10,0,0.0,0.0,pass,100.00
0x6805E0E5333c5c3acCF2930Be4734E2b98f4Ce06,WBNB/USDT,10000,10,10,0,10,0,0.0,0.0,pass,100.00
0xf2688Fb5B81049DFB7703aDa5e770543770612C4,WBNB/USDC,100,10,10,0,10,0,0.0,0.0,pass,100.00
0x81A9b5F18179cE2bf8f001b8a634Db80771F1824,WBNB/USDC,500,10,10,0,10,0,0.0,0.0,pass,100.00
0xc721dECCD986D54B39e8c29428A1f06155c3671e,WBNB/USDC,2500,10,10,0,10,0,0.0,0.0,pass,100.00
0x18C5aFFA481e7EDbF37405AdE553827d6387899f,WBNB/USDC,10000,10,10,0,10,0,0.0,0.0,pass,100.00
