run_id,research_position_id,pool_id,horizon,mark_time,open_price_usd,close_price_usd,volume_usd_proxy,tvl_usd_proxy,price_return_pct,exit_depth_status,data_quality_status,quarantine_trigger,created_at
20260529_162852,tierc-rp-b0b5492cd8c452e253bb,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779871800,0.82535328,0.79925976,5603.144744,263618.9936,-0.031615,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-b0b5492cd8c452e253bb,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779872700,0.82535328,0.79699357,6847.949759,263618.9936,-0.034361,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-b0b5492cd8c452e253bb,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779874500,0.82535328,0.81295927,7901.155055,263618.9936,-0.015017,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-b0b5492cd8c452e253bb,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779878100,0.82535328,0.81225415,3986.499233,263618.9936,-0.015871,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-b0b5492cd8c452e253bb,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779892500,0.82535328,0.79744458,11685.112706,263618.9936,-0.033814,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1e7bdd1c769c3d9098a4,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779871800,0.82535328,0.79925976,5603.144744,263618.9936,-0.031615,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1e7bdd1c769c3d9098a4,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779872700,0.82535328,0.79699357,6847.949759,263618.9936,-0.034361,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1e7bdd1c769c3d9098a4,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779874500,0.82535328,0.81295927,7901.155055,263618.9936,-0.015017,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1e7bdd1c769c3d9098a4,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779878100,0.82535328,0.81225415,3986.499233,263618.9936,-0.015871,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1e7bdd1c769c3d9098a4,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779892500,0.82535328,0.79744458,11685.112706,263618.9936,-0.033814,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5552e644e66830caba54,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779871800,0.82535328,0.79925976,5603.144744,263618.9936,-0.031615,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5552e644e66830caba54,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779872700,0.82535328,0.79699357,6847.949759,263618.9936,-0.034361,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5552e644e66830caba54,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779874500,0.82535328,0.81295927,7901.155055,263618.9936,-0.015017,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5552e644e66830caba54,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779878100,0.82535328,0.81225415,3986.499233,263618.9936,-0.015871,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5552e644e66830caba54,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779892500,0.82535328,0.79744458,11685.112706,263618.9936,-0.033814,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5e2e7409901ceda32e7a,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779873600,0.79702809,0.79616088,5050.520341,263618.9936,-0.001088,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5e2e7409901ceda32e7a,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779874500,0.79702809,0.81295927,7901.155055,263618.9936,0.019988,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5e2e7409901ceda32e7a,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779876300,0.79702809,0.81229585,4066.034964,263618.9936,0.019156,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5e2e7409901ceda32e7a,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779879900,0.79702809,0.81172318,8547.894318,263618.9936,0.018437,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5e2e7409901ceda32e7a,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779894300,0.79702809,0.77535278,11550.974113,263618.9936,-0.027195,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-55a2a0ff781077567fd1,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779873600,0.79702809,0.79616088,5050.520341,263618.9936,-0.001088,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-55a2a0ff781077567fd1,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779874500,0.79702809,0.81295927,7901.155055,263618.9936,0.019988,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-55a2a0ff781077567fd1,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779876300,0.79702809,0.81229585,4066.034964,263618.9936,0.019156,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-55a2a0ff781077567fd1,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779879900,0.79702809,0.81172318,8547.894318,263618.9936,0.018437,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-55a2a0ff781077567fd1,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779894300,0.79702809,0.77535278,11550.974113,263618.9936,-0.027195,sufficient,ok,no,1780043537
