run_id,research_position_id,pool_id,token_pair,entry_time,verdict_at_entry,entry_reason,simulated_entry_value_usd,fee_opportunity_score,volatility_risk_score,holder_concentration_risk,liquidity_exit_risk,data_quality_score,risk_flags,source_decision_trace_id,created_at
20260529_162852,tierc-rp-b0b5492cd8c452e253bb,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779870700,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-6a31bdaad124a9574b97eaf6,1780043537
20260529_162852,tierc-rp-1e7bdd1c769c3d9098a4,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779870700,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-6a31bdaad124a9574b97eaf6,1780043537
20260529_162852,tierc-rp-5552e644e66830caba54,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779870700,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-6a31bdaad124a9574b97eaf6,1780043537
20260529_162852,tierc-rp-5e2e7409901ceda32e7a,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779872440,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-100825e049a542b81bc318a6,1780043537
20260529_162852,tierc-rp-55a2a0ff781077567fd1,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779872440,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-100825e049a542b81bc318a6,1780043537
20260529_162852,tierc-rp-baf23ed99429fd331b4e,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779872440,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-100825e049a542b81bc318a6,1780043537
20260529_162852,tierc-rp-2ec3d4566ec733565c27,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779876040,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-2f97598456dffbaea63ec788,1780043537
20260529_162852,tierc-rp-9deb4dee153a11499819,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779876040,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-2f97598456dffbaea63ec788,1780043537
20260529_162852,tierc-rp-ebba115cbff4bb900c15,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779876040,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-2f97598456dffbaea63ec788,1780043537
20260529_162852,tierc-rp-c49f458bd85c96afcf1f,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779879640,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-66bc34cb1c0f81d93be70de8,1780043537
