token_address,token_symbol,pool_id,top1_holder_pct,top5_holder_pct,top10_holder_pct,holder_source,holder_confidence,failure_reason,data_quality_status
0xab6363da0c80cef3ae105bd6241e30872355d021,ROLL,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,,,95.13,basescan_html,medium,,ok
0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,USDC,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,,,24.90,basescan_html,medium,,ok
0x0b3e328455c4059eeb9e3f84b5543f74e24e7e1b,VIRTUAL,0xc200f21efe67c7f41b81a854c26f9cda80593065,,,46.40,basescan_html,medium,,ok
0x4200000000000000000000000000000000000006,WETH,0xc200f21efe67c7f41b81a854c26f9cda80593065,,,54.38,basescan_html,medium,,ok
0x16ee7ecac70d1028e7712751e2ee6ba808a7dd92,FUN,0x659be70647b0f63217d60e077f4417b1ecc65064,,,81.84,basescan_html,medium,,ok
0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,USDC,0x659be70647b0f63217d60e077f4417b1ecc65064,,,24.90,basescan_html,medium,,ok
0xdcf5130274753c8050ab061b1a1dcbf583f5bfd0,VCNT,0xe8f16fbf4eafec04bcf0c06d768e7ba325f9d6de,,,76.24,basescan_html,medium,,ok
0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,USDC,0xe8f16fbf4eafec04bcf0c06d768e7ba325f9d6de,,,24.90,basescan_html,medium,,ok
0x4ed4e862860bed51a9570b96d89af5e1b0efefed,DEGEN,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,,,60.46,basescan_html,medium,,ok
0x4200000000000000000000000000000000000006,WETH,0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa,,,54.38,basescan_html,medium,,ok
0x4200000000000000000000000000000000000006,WETH,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,,,54.38,basescan_html,medium,,ok
0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,USDC,0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,,,24.90,basescan_html,medium,,ok
0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,cbBTC,0x0ba69825c4c033e72309f6ac0bde0023b15cc97c,,,24.90,basescan_html,medium,,ok
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,USDC,0x0ba69825c4c033e72309f6ac0bde0023b15cc97c,,,89.86,basescan_html,medium,,ok
0x0b3e328455c4059eeb9e3f84b5543f74e24e7e1b,VIRTUAL,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,,,46.40,basescan_html,medium,,ok
0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,USDC,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,,,24.90,basescan_html,medium,,ok
0x0b3e328455c4059eeb9e3f84b5543f74e24e7e1b,VIRTUAL,0x9c087eb773291e50cf6c6a90ef0f4500e349b903,,,46.40,basescan_html,medium,,ok
0x4200000000000000000000000000000000000006,WETH,0x9c087eb773291e50cf6c6a90ef0f4500e349b903,,,54.38,basescan_html,medium,,ok
0x940181a94a35a4569e4529a3cdfb74e38fd98631,AERO,0x20cb8f872ae894f7c9e32e621c186e5afce82fd0,,,68.00,basescan_html,medium,,ok
0x4200000000000000000000000000000000000006,WETH,0x20cb8f872ae894f7c9e32e621c186e5afce82fd0,,,54.38,basescan_html,medium,,ok
0x4200000000000000000000000000000000000006,cbBTC,0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,,,54.38,basescan_html,medium,,ok
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,WETH,0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,,,89.86,basescan_html,medium,,ok
0xe66e242725eb87cc014b186474ab5189906457d6,basegraden,0xe640781d47992636fe7dd4822f2cdf6cb7d5e331f346bc58776a577ecd493fea,,,99.99,basescan_html,medium,,ok
0x4200000000000000000000000000000000000006,WETH,0xe640781d47992636fe7dd4822f2cdf6cb7d5e331f346bc58776a577ecd493fea,,,54.38,basescan_html,medium,,ok
0x9126236476efba9ad8ab77855c60eb5bf37586eb,CHECK,0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,,,91.39,basescan_manual_snapshot,medium,,ok
0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,USDC,0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,,,24.90,basescan_html,medium,,ok
0x0000000000000000000000000000000000000000,VIRTUAL,0x263dd54f58cedff35c85a98a61fda06f3bba55a567de33fe9f884d851652e37a,,,,none,,token_not_supported,missing
0x0b3e328455c4059eeb9e3f84b5543f74e24e7e1b,ETH,0x263dd54f58cedff35c85a98a61fda06f3bba55a567de33fe9f884d851652e37a,,,46.40,basescan_html,medium,,ok
0x832b55b0fa6397ca9e63b8c15dadef3f6e44614c,DUAL,0xdc5a40b5be693afb1864c558da73e7d51b70579e53689cb3a41f85e6cdd6a7f6,,,82.96,basescan_html,medium,,ok
0x0000000000000000000000000000000000000000,ETH,0xdc5a40b5be693afb1864c558da73e7d51b70579e53689cb3a41f85e6cdd6a7f6,,,,none,,token_not_supported,missing
