pool_id,token_pair,buyers_24h,sellers_24h,buy_count_24h,sell_count_24h,unique_traders_1h,unique_traders_6h,unique_traders_24h,top1_trader_volume_share,top5_trader_volume_share,exit_depth_usd,slippage_10usd,slippage_20usd,slippage_50usd,top10_holder_pct,price_move_5m,price_move_15m,price_move_30m,tvl_change_1h,volume_change_1h,no_swap_logs_still,unsupported_pool_type_still,trader_concentration_status,exit_depth_status,stability_status,data_quality_status,current_reclassification,reason
0xe8f16fbf4eafec04bcf0c06d768e7ba325f9d6de,0xDCF5130274753C8050AB061B1A1DCBF583F5BFD0/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,14,8,4526,4478,3,15,35,98.41,99.28,3098.79,0.001614,0.003227,0.008068,76.2400,-0.558,-0.946,-1.184,,107.77969004341476,no,no,high,ok,missing,ok,REJECT_LOCKED,holder_concentration_extreme
0x0ba69825c4c033e72309f6ac0bde0023b15cc97c,0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913/0xCBB7C0000AB88B473B1F5AFD9EF808440EED33BF,,,,,,,,,,10305.18,0.000485,0.000970,0.002426,89.8600,-0.556,-0.936,-0.596,0.000052,477.84880200375557,yes,no,missing,ok,ok,missing,REJECT_LOCKED,holder_concentration_extreme
0x20cb8f872ae894f7c9e32e621c186e5afce82fd0,0x940181A94A35A4569E4529A3CDFB74E38FD98631/0x4200000000000000000000000000000000000006,,,,,,,,,,3336.06,0.001499,0.002998,0.007494,68.0000,0.035,-0.858,0.723,-0.000007,422.4224877848851,yes,no,missing,ok,ok,missing,REJECT_LOCKED,holder_concentration_extreme
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,0x4200000000000000000000000000000000000006/0xCBB7C0000AB88B473B1F5AFD9EF808440EED33BF,,,,,,,,,,17136.70,0.000292,0.000584,0.001459,89.8600,0.084,-0.353,0.764,-0.000012,408.1205109402215,yes,no,missing,ok,ok,missing,REJECT_LOCKED,holder_concentration_extreme
0xe640781d47992636fe7dd4822f2cdf6cb7d5e331f346bc58776a577ecd493fea,0xE66E242725EB87CC014B186474AB5189906457D6/0x4200000000000000000000000000000000000006,,,,,,,,,,,,,,99.9900,0,0,0,-0.000114,1.480116,no,yes,missing,unknown,ok,unsupported,REJECT_LOCKED,holder_concentration_extreme
