pool_id,protocol,token_pair,token0,token1,fee_tier,quote_ready_20U,tick_ready,cost_ready,fee_ready,best_net_ev_proxy_usd_20U,notional_supported_10,notional_supported_20,wallet_token_match,wallet_token_match_tokens,candidate_status
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,Uniswap V3 (Base),WETH/USDC,0x4200000000000000000000000000000000000006,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,100,True,True,True,True,-0.06000041561688092,True,True,True,"WETH,USDC",BASE_DRY_RUN_READY
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,Uniswap V3 (Base),VIRTUAL/WETH,0x0b3e328455c4059eeb9e3f84b5543f74e24e7e1b,0x4200000000000000000000000000000000000006,500,True,True,True,True,0.037606985664449054,True,True,True,WETH,BASE_DRY_RUN_READY
0xb94b22332abf5f89877a14cc88f2abc48c34b3df,Uniswap V3 (Base),cbBTC/USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,100,True,True,True,True,-20.282618654554327,True,True,True,USDC,BASE_DRY_RUN_READY
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,Uniswap V3 (Base),cbBTC/WETH,0x4200000000000000000000000000000000000006,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,100,True,True,True,True,-20.614979830369013,True,True,True,WETH,BASE_DRY_RUN_READY
0xd0b53d9277642d899df5c87a3966a349a798f224,Uniswap V3 (Base),USDC/WETH,0x4200000000000000000000000000000000000006,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,500,True,True,True,True,-16.579153689128066,True,True,True,"WETH,USDC",BASE_DRY_RUN_READY
