pool_address,token_pair,tick_spacing,anchor_token,fee_rate_bps,vol24h_usd,notional_usd,hold_window,hold_hours,scenario,daily_turnover,gross_fee_usd,il_lvr_cost_usd,total_cost_usd,net_ev_usd,net_ev_pct,quote_ready,confidence,heuristic,scope,invalid_reason
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,15m,0.25,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.06,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,15m,0.25,optimistic,0.005,0.0,5.2e-05,0.006,-0.006052,-0.0605,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,15m,0.25,realistic,0.005,0.0,0.000208,0.006,-0.006208,-0.0621,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,15m,0.25,conservative,0.005,0.0,0.000833,0.006,-0.006833,-0.0683,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,30m,0.5,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.06,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,30m,0.5,optimistic,0.005,0.0,0.000104,0.006,-0.006104,-0.061,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,30m,0.5,realistic,0.005,0.0,0.000417,0.006,-0.006416,-0.0642,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,30m,0.5,conservative,0.005,0.0,0.001667,0.006,-0.007666,-0.0767,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,1h,1,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.06,True,0.3,True,stable_pool_research,
FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,SOL/USDC,2,USDC/USDT,2,4794650.630866402,10,1h,1,optimistic,0.005,0.0,0.000208,0.006,-0.006208,-0.0621,True,0.3,True,stable_pool_research,
