pool_address,protocol,name,token0_symbol,token1_symbol,fee_tier_bps,tvl_usd,volume_usd_h24,price_change_pct_h24,risk_level,size_usdc,range_label,range_pct,hold_hours,expected_fee_usd,expected_il_usd,gas_cycle_usd,expected_net_pnl_usd,fee_per_dollar_per_day,il_pct_per_day,recommendation
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,1.0,medium_15pct,0.15,1,0.000321,0.000154,0.3,-0.299834,0.00770109,0.003708,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,1.0,medium_15pct,0.15,6,0.001925,0.000927,0.3,-0.299002,0.00770109,0.003708,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,1.0,medium_15pct,0.15,24,0.007701,0.003708,0.3,-0.296007,0.00770109,0.003708,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,1.0,medium_15pct,0.15,72,0.023103,0.011124,0.3,-0.288021,0.00770109,0.003708,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,1.0,medium_15pct,0.15,168,0.053908,0.025956,0.3,-0.272048,0.00770109,0.003708,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,3.0,medium_15pct,0.15,1,0.000963,0.000463,0.3,-0.299501,0.00770109,0.003708,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,3.0,medium_15pct,0.15,6,0.005776,0.002781,0.3,-0.297005,0.00770109,0.003708,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,3.0,medium_15pct,0.15,24,0.023103,0.011124,0.3,-0.288021,0.00770109,0.003708,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,3.0,medium_15pct,0.15,72,0.06931,0.033372,0.3,-0.264062,0.00770109,0.003708,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,aerodrome-slipstream,WETH / USDC 0.05%,WETH,USDC,5,8742318.4584,134650766.605207,1.236,LOW,3.0,medium_15pct,0.15,168,0.161723,0.077868,0.3,-0.216145,0.00770109,0.003708,NO_GO
