pool_id,token_pair,chain,protocol,pool_type,inferred_tier,source_bucket,priority_score,tvl_usd,vol_24h,entry_safe_rows,healthy_rate,fee_sample_count,fee_ok_rate,exit_depth_20_med,slippage_20_med,token_decimals_known,selected_for_v2
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC/WETH,base,aerodrome-slipstream,concentrated_liquidity,B,prior_v1_selected,14.26967643906,16348382.1953,67092690.3176259,2296,0.0,302,1.0,68.6989626968067,0.00582250747604521,yes,yes
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,base,aerodrome-slipstream,concentrated_liquidity,A,prior_v1_selected,14.06872540898,15343627.0449,149147470.91473,2896,0.0,452,1.0,34.3639519302833,0.0116401047473093,yes,yes
0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC/USDC,base,aerodrome-slipstream,concentrated_liquidity,B,prior_v1_selected,13.29549168364,11477458.4182,162614107.708478,2896,0.0,452,1.0,38.908853207703,0.0102804470753661,yes,yes
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,WETH/USDC,base,pancakeswap-v3-base,concentrated_liquidity,B,prior_v1_selected,12.01552739432,5077636.9716,52951046.1037713,2792,0.0,426,1.0,37.4878358148382,0.0106701278242815,yes,yes
0x9a993fc0eec60faaa0c391ff11b840ce16685150,USAD/USDT,base,uniswap-v3-base,concentrated_liquidity,B,prior_v1_selected,11.063086135092965,50339606.4857,957391.963174547,980,0.0,245,0.9673469387755103,217.996030616212,0.00183489579543864,yes,yes
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,cbBTC/WETH,base,pancakeswap-v3-base,concentrated_liquidity,B,prior_probe_only,8.64968011118013,4827493.4067,28091814.2984013,32,0.0,8,0.875,42.5688656469403,0.00939653885347896,yes,yes
0xd0b53d9277642d899df5c87a3966a349a798f224,USDC/WETH,base,uniswap-v3-base,concentrated_liquidity,C,expanded_base_universe,6.055630482799909,13512367.3749,13531570.0781991,0,,0,,,,yes,yes
0xb94b22332abf5f89877a14cc88f2abc48c34b3df,cbBTC/USDC,base,pancakeswap-v3-base,concentrated_liquidity,B,expanded_base_universe,5.68139894740329,2224093.0069,32365803.4602329,0,,0,,,,yes,yes
0x160d7e9d948b16c163332a277b393c288408eb12,cbBTC/USDC,base,aerodrome-slipstream-3,concentrated_liquidity,B,expanded_base_universe,5.39625666576463,2963421.4008,28035723.8560463,0,,0,,,,yes,yes
0x8a8e4170c09074b109352190d47e54d7c1f61e4e,0x8B7DDE054BE9D180C1BE7FAE0874697374A49832/USDC,base,aerodrome-slipstream-3,concentrated_liquidity,B,expanded_base_universe,5.32774302089721,913376.8488,31450676.5113721,0,,0,,,,yes,yes
0x42d4a22cad0f5a49681a5715ce994af73a43b76b,0xCBB7C0000AB88B473B1F5AFD9EF808440EED33BF/0x4200000000000000000000000000000000000006,base,aerodrome-slipstream-3,concentrated_liquidity,B,expanded_base_universe,5.03007868206594,2463168.8971,25374449.0264594,0,,0,,,,no,yes
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,0xACFE6019ED1A7DC6F7B508C02D1B04EC88CC21BF/WETH,base,aerodrome-slipstream,concentrated_liquidity,C,expanded_base_universe,3.573612724259756,3843633.0204,8048861.20179756,0,,0,,,,yes,yes
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,0xFDE4C96C8593536E31F229EA8F37B2ADA2699BB2/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,base,aerodrome-slipstream,concentrated_liquidity,B,expanded_base_universe,3.2358294256137103,1031800.7025,10294692.8511371,0,,0,,,,no,yes
0x3f0296bf652e19bca772ec3df08b32732f93014a,VIRTUAL/WETH,base,aerodrome-slipstream,concentrated_liquidity,B,expanded_base_universe,3.073045293138487,623624.186,9483204.55938487,0,,0,,,,yes,yes
0x0ab02e160f0df68dc049b012c514857306960eae,0x11030F79109269D796FD0FB956D6244E502757F7/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,base,aerodrome-slipstream-3,concentrated_liquidity,B,expanded_base_universe,3.016003479220385,673135.4029,8813763.98640385,0,,0,,,,no,yes
