pool_address,owner,owner_is_raydium_clmm,data_len,verified,duplicate,selected_for_sdk_decode,invalid_reason
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
3ucNos4NbumPLZNWztqGHNFFgkHeRMBQAVemeeomsUxv,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
BxZ1GN3qVe7iwuQjaebgCyjMYjdXtia8YP3JfuVpUAUU,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
CsFBAvNFAdyQLJHrB1EGkrsewaWF3ZLN59JoVoi3Sbgf,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
D1dAuATCnvTKiXhyV9v19gSMe5ak7uMPDm8cUNASmJmJ,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
ExcBWu8fGPdJiaF1b1z3iEef38sjQJks8xvj6M85pPY6,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
CYbD9RaToYMtWKA7QZyoLahnHdWq553Vm62Lh6qWtuxq,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
8sLbNZoA1cfnvMJLPfp98ZLAnFSYCFApfJKMbiXNLwxj,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
HzKStSGe3Vwk2Z5EVRKhf7WuauWAKGryKw7ayAwg8Vj,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
AmG2fAB18dDQZE7DraHCrz2tYgM9jmtd7THqHRpm8CM4,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
63PBiPWuVSoPg85hR1a4RpewTVkEqowbfbvNstWe9uFM,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
CrE5Xi1YoxnFYmE27mP4rm812ZnUs3Lwj7kGob85TnyX,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
EXHyQxMSttcvLPwjENnXCPZ8GmLjJYHtNBnAkcFeFKMn,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
GYqHjuDzTiw7i52Xv1qohDE6eJr6eSZpsrBVikGZyaFV,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
HpgV2jnzgrGfrZjeZGkHgTnEgRFAhtzCVuk3BRFTFJwk,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
5pE2FWrCh9tqdRFk9wDJRhCCicsQfKKWmsF4ki24ngS1,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
DUdfMuH22FTj9RZ8p3tSJJXUAE375FVgCpKfGubRhax2,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
9FxWQ5RqMpbHoehY4Gu2tHixfhCBixmGrvRDt1LJgX6C,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
ARdfTL3JhD6BQd7D2a46b65eMGhhSEYvXF7VvTDUrj6V,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
2QdhepnKRTLjjSqPL1PtKNwqrUkoLee5Gqs8bvZhRdMv,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
DgvPyYf9KimyZ4oto3mPRBX8tRNLJRmkFGbU9Gd3DkTG,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
F3DAAusn8mob9swWaX4ehaRrhi2Q3XJScKkuUpXdvn2i,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
8ir2KDZCxcXZzZ7EqEF8tp6xuiD2SKnuzkm7etHz4KbM,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
Fh8RufBNQgdG2LT1tc5HvZ13enF1YvLrsuqRAYiV2qiF,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
CodkD7Z6UBZzjJGufeqPyAUhUXYL27Cye33S7voLxLop,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
29awEHj853nKeRzuKwfsKbX1qRupSco1dTugKG5geErC,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
GDsjjQ7MbP5XdumrELnXNZC7e9rF3gHbY3AVPi4ZL4Kw,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
3C4Z6Kiq33JYcxTMj4jMfhmoS4TwFvEtahwuaw7JLfwP,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
6kT4MhDqKrkWikaGpFCvYsk45BUKXEe2gTpNGAR1YcjS,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
56Gd9Vtg5RsAzetUYnccttnSzyb13GDfwr5kjastymLq,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
7FEkYZJG2VUQZNqSmZDLH9Unnwkge8UwzXissKXCXUxZ,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
EGwhdSXnSDVd3jBVafgFZR1KCZXQqRr23LQagpWsK1W4,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
5Guq7ooZFtNju48kVNRzCVJmE9erW4DPcTQyrAk3z4UE,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
DKf8fsQHRBKoh4opHmLyi9nMjMsdRgbP7DnoagvC9oFM,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
G4LTmHVnARsAmjDYAVukjPoMwae5AVhwWdWpHCjhJcqc,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
FBv7PtQ9FH1NepbVCh4ojZEKXa15jLQBreuxMeT9uERb,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
EZVkeboWeXygtq8LMyENHyXdF5wpYrtExRNH9UwB1qYw,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
7mBfKwvW2v96GgCNJHpXaq31biSiUgo1kwRERbxLTYo3,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,True,1544,True,False,True,
