pool_address,token_pair,tick_spacing,anchor_token,fee_rate_bps,vol24h_usd,notional_usd,hold_window,hold_hours,scenario,daily_turnover,gross_fee_usd,il_lvr_cost_usd,total_cost_usd,net_ev_usd,net_ev_pct,quote_ready,confidence,heuristic,scope,invalid_reason
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,15m,0.25,zero_il_lvr,0.005,1e-06,0.0,0.008,-0.007999,-0.08,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,15m,0.25,optimistic,0.005,1e-06,0.000104,0.008,-0.008103,-0.081,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,15m,0.25,realistic,0.005,1e-06,0.000521,0.008,-0.00852,-0.0852,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,15m,0.25,conservative,0.005,1e-06,0.002083,0.008,-0.010082,-0.1008,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,30m,0.5,zero_il_lvr,0.005,3e-06,0.0,0.008,-0.007997,-0.08,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,30m,0.5,optimistic,0.005,3e-06,0.000208,0.008,-0.008206,-0.0821,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,30m,0.5,realistic,0.005,3e-06,0.001042,0.008,-0.009039,-0.0904,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,30m,0.5,conservative,0.005,3e-06,0.004167,0.008,-0.012164,-0.1216,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,1h,1,zero_il_lvr,0.005,5e-06,0.0,0.008,-0.007995,-0.0799,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,1h,1,optimistic,0.005,5e-06,0.000417,0.008,-0.008411,-0.0841,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,1h,1,realistic,0.005,5e-06,0.002083,0.008,-0.010078,-0.1008,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,1h,1,conservative,0.005,5e-06,0.008333,0.008,-0.016328,-0.1633,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,2h,2,zero_il_lvr,0.005,1e-05,0.0,0.008,-0.00799,-0.0799,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,2h,2,optimistic,0.005,1e-05,0.000833,0.008,-0.008823,-0.0882,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,2h,2,realistic,0.005,1e-05,0.004167,0.008,-0.012156,-0.1216,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,2h,2,conservative,0.005,1e-05,0.016667,0.008,-0.024656,-0.2466,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,6h,6,zero_il_lvr,0.005,3.1e-05,0.0,0.008,-0.007969,-0.0797,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,6h,6,optimistic,0.005,3.1e-05,0.0025,0.008,-0.010469,-0.1047,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,6h,6,realistic,0.005,3.1e-05,0.0125,0.008,-0.020469,-0.2047,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,6h,6,conservative,0.005,3.1e-05,0.05,0.008,-0.057969,-0.5797,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,24h,24,zero_il_lvr,0.005,0.000125,0.0,0.008,-0.007875,-0.0788,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,24h,24,optimistic,0.005,0.000125,0.01,0.008,-0.017875,-0.1788,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,24h,24,realistic,0.005,0.000125,0.05,0.008,-0.057875,-0.5787,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,24h,24,conservative,0.005,0.000125,0.2,0.008,-0.207875,-2.0788,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,7d,168,zero_il_lvr,0.005,0.000875,0.0,0.008,-0.007125,-0.0713,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,7d,168,optimistic,0.005,0.000875,0.07,0.008,-0.077125,-0.7712,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,7d,168,realistic,0.005,0.000875,0.35,0.008,-0.357125,-3.5713,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,10,7d,168,conservative,0.005,0.000875,1.4,0.008,-1.407125,-14.0713,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,20,15m,0.25,zero_il_lvr,0.005,3e-06,0.0,0.008,-0.007997,-0.04,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,20,15m,0.25,optimistic,0.005,3e-06,0.000208,0.008,-0.008206,-0.041,True,0.3,True,raydium_clmm_readonly_connector,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,SOL/USDT 0,1,USDC/USDT,25,27076908.8424519,20,15m,0.25,realistic,0.005,3e-06,0.001042,0.008,-0.009039,-0.0452,True,0.3,True,raydium_clmm_readonly_connector,
