pool_address,notional_usd,token_in,token_out,amount_in_raw,quote_success,amount_out_raw,price_impact,fee,fee_rate,quote_method,confidence,invalid_reason
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,10,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,So11111111111111111111111111111111111111112,10000000,true,,7.140815280557683e-7,,,approximate_quote_liquidity_ratio,0.5,
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,20,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,So11111111111111111111111111111111111111112,20000000,true,,0.0000014281630561115366,,,approximate_quote_liquidity_ratio,0.5,
3ucNos4NbumPLZNWztqGHNFFgkHeRMBQAVemeeomsUxv,10,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,So11111111111111111111111111111111111111112,10000000,true,,2.2571950225331476e-7,,,approximate_quote_liquidity_ratio,0.5,
3ucNos4NbumPLZNWztqGHNFFgkHeRMBQAVemeeomsUxv,20,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,So11111111111111111111111111111111111111112,20000000,true,,4.5143900450662953e-7,,,approximate_quote_liquidity_ratio,0.5,
ExcBWu8fGPdJiaF1b1z3iEef38sjQJks8xvj6M85pPY6,10,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,So11111111111111111111111111111111111111112,10000000,true,,0.0000791308088918592,,,approximate_quote_liquidity_ratio,0.5,
ExcBWu8fGPdJiaF1b1z3iEef38sjQJks8xvj6M85pPY6,20,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,So11111111111111111111111111111111111111112,20000000,true,,0.0001582616177837184,,,approximate_quote_liquidity_ratio,0.5,
CYbD9RaToYMtWKA7QZyoLahnHdWq553Vm62Lh6qWtuxq,10,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,So11111111111111111111111111111111111111112,10000000,true,,0.000003977333655833219,,,approximate_quote_liquidity_ratio,0.5,
CYbD9RaToYMtWKA7QZyoLahnHdWq553Vm62Lh6qWtuxq,20,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,So11111111111111111111111111111111111111112,20000000,true,,0.000007954667311666439,,,approximate_quote_liquidity_ratio,0.5,
8sLbNZoA1cfnvMJLPfp98ZLAnFSYCFApfJKMbiXNLwxj,10,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,So11111111111111111111111111111111111111112,10000000,true,,0.00011243655059338717,,,approximate_quote_liquidity_ratio,0.5,
8sLbNZoA1cfnvMJLPfp98ZLAnFSYCFApfJKMbiXNLwxj,20,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,So11111111111111111111111111111111111111112,20000000,true,,0.00022487310118677435,,,approximate_quote_liquidity_ratio,0.5,
