pool_address,tick_array_pubkey,neighbor_offset,start_tick,read_success,data_len,initialized_tick_count,decode_success,invalid_reason
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,CK6NArEzRPQbz8BnafY4RUX3cY6ZRqxD4KB5DmsH7HQB,-1,-26397,false,,0,false,tick_array_null_no_swap_history
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,45xij96JJkfh9ighZbzPLtZuYJsTCVwGfAvUDh1DBHty,0,-26396,false,,0,false,tick_array_null_no_swap_history
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,8kWBZ412sqbowJ8a8NivUz7z3t8PTjKTiiaczwy4kehn,1,-26395,false,,0,false,tick_array_null_no_swap_history
3ucNos4NbumPLZNWztqGHNFFgkHeRMBQAVemeeomsUxv,C15hcAHbpoLBwmy4h5t45UKZF6Ap5TMQF4TnBqf4dwvR,-1,-26406,false,,0,false,tick_array_null_no_swap_history
3ucNos4NbumPLZNWztqGHNFFgkHeRMBQAVemeeomsUxv,2qa9CfBgiDyZ2z7ufDSQCvU2txytz8yK6WbZ2TyRCCmu,0,-26405,false,,0,false,tick_array_null_no_swap_history
3ucNos4NbumPLZNWztqGHNFFgkHeRMBQAVemeeomsUxv,66LYAcwNM4U4juX5TXFeLXi8ABSxp1u6MadVS2gEsMYJ,1,-26404,false,,0,false,tick_array_null_no_swap_history
BxZ1GN3qVe7iwuQjaebgCyjMYjdXtia8YP3JfuVpUAUU,dvKPFEf14erH4cftzqP3PG5u59k9N3c3obr6pRdgXUQ,-1,61920,false,,0,false,tick_array_null_no_swap_history
BxZ1GN3qVe7iwuQjaebgCyjMYjdXtia8YP3JfuVpUAUU,4XbXqaYZJkfsMmebD3VH4wLmNddsgEbb8huGKZHuwpMJ,0,61921,false,,0,false,tick_array_null_no_swap_history
BxZ1GN3qVe7iwuQjaebgCyjMYjdXtia8YP3JfuVpUAUU,7VhZSXbmAwKYkwqGoNDAWQeVs9P2SJNfgVfH84fU8za6,1,61922,false,,0,false,tick_array_null_no_swap_history
CsFBAvNFAdyQLJHrB1EGkrsewaWF3ZLN59JoVoi3Sbgf,Bsm96QprjA4PciFp75EgV9FN7eL8RLxWKiSAJPtFcv7k,-1,62930,false,,0,false,tick_array_null_no_swap_history
CsFBAvNFAdyQLJHrB1EGkrsewaWF3ZLN59JoVoi3Sbgf,3gR1BZ62A4T95ByDY7QQbyoiDu1UQGgab4zXzyyQ2G4Z,0,62931,false,,0,false,tick_array_null_no_swap_history
CsFBAvNFAdyQLJHrB1EGkrsewaWF3ZLN59JoVoi3Sbgf,6KsPaqG6RA3TX2og8XHWMoRtRDJCzdRgcpKwkbxHhoHj,1,62932,false,,0,false,tick_array_null_no_swap_history
D1dAuATCnvTKiXhyV9v19gSMe5ak7uMPDm8cUNASmJmJ,2Yk1npDwqVQFVhix9yNRaggMyqdYTDCZBHQQqthj6f6R,-1,104450,false,,0,false,tick_array_null_no_swap_history
D1dAuATCnvTKiXhyV9v19gSMe5ak7uMPDm8cUNASmJmJ,Gm81kNYACNvCfSmAnhcbXRCuYA4ppHfkQMBPV16GedV2,0,104451,false,,0,false,tick_array_null_no_swap_history
D1dAuATCnvTKiXhyV9v19gSMe5ak7uMPDm8cUNASmJmJ,DtykoiS9iYvRkuGE8LJ4iuVKDdJikxz2MfhVj2oCxYhJ,1,104452,false,,0,false,tick_array_null_no_swap_history
ExcBWu8fGPdJiaF1b1z3iEef38sjQJks8xvj6M85pPY6,d5xDDiyM292xrSGt9m4VMd48bzjJWHYp4wZ4ywpLgSr,-1,-26397,false,,0,false,tick_array_null_no_swap_history
ExcBWu8fGPdJiaF1b1z3iEef38sjQJks8xvj6M85pPY6,HupvdHSYmmDnW54FySyLPbzrA5RrR4MtcLtwb9xVv5Ee,0,-26396,false,,0,false,tick_array_null_no_swap_history
ExcBWu8fGPdJiaF1b1z3iEef38sjQJks8xvj6M85pPY6,DP5iBe21tRXJbX1mpEYJ7pS473TPtjk2AuGJm5LVQ5Vn,1,-26395,false,,0,false,tick_array_null_no_swap_history
