variant_name,window,horizon,proof_unit_type,tail_improvement_p10,tail_improvement_p5,tail_improvement_p1,retained_sample_count,opportunity_retention_rate,false_quarantine_rate,missed_profit_rate,worst_pool_contribution,leakage_risk
entry_safe_enter_HEALTHY_or_STABLE_FEE,recent_24h,15m,pool_window,,,,0,0.0,0.85625,0.028753962913888233,,LOW
entry_safe_enter_HEALTHY_or_STABLE_FEE,recent_24h,1h,pool_window,,,,0,0.0,0.775974025974026,0.06695957879388442,,LOW
entry_safe_enter_HEALTHY_or_STABLE_FEE,recent_24h,2h,pool_window,,,,0,0.0,0.7294520547945206,0.08490066730148799,,LOW
entry_safe_enter_HEALTHY_or_STABLE_FEE,recent_24h,30m,pool_window,,,,0,0.0,0.8227848101265823,0.05092873008283727,,LOW
entry_safe_enter_HEALTHY_or_STABLE_FEE,recent_48h,15m,pool_window,,,,0,0.0,0.8880208333333334,0.06719535151695702,,LOW
entry_safe_enter_HEALTHY_or_STABLE_FEE,recent_48h,1h,pool_window,,,,0,0.0,0.8046875,0.17250190786023087,,LOW
entry_safe_enter_HEALTHY_or_STABLE_FEE,recent_48h,2h,pool_window,,,,0,0.0,0.7682291666666666,0.25228555431950744,,LOW
entry_safe_enter_HEALTHY_or_STABLE_FEE,recent_48h,30m,pool_window,,,,0,0.0,0.8776041666666666,0.09719653288712123,,LOW
entry_safe_enter_HEALTHY_or_STABLE_FEE,recent_72h,15m,pool_window,,,,0,0.0,0.7630208333333334,0.4812263200221809,,LOW
entry_safe_enter_HEALTHY_or_STABLE_FEE,recent_72h,1h,pool_window,,,,0,0.0,0.6979166666666666,0.485701490094858,,LOW
entry_safe_enter_HEALTHY_or_STABLE_FEE,recent_72h,2h,pool_window,,,,0,0.0,0.6822916666666666,0.6859242089597185,,LOW
entry_safe_enter_HEALTHY_or_STABLE_FEE,recent_72h,30m,pool_window,,,,0,0.0,0.7109375,0.5305943253731271,,LOW
entry_safe_enter_HEALTHY_or_STABLE_FEE,recent_7d,15m,pool_window,0.012977425589681247,0.4107715380890008,2.5070183967196917,227,0.11096774193548387,0.7333688131985099,0.11787792980022724,1.0,LOW
entry_safe_enter_HEALTHY_or_STABLE_FEE,recent_7d,1h,pool_window,0.25208269841900627,1.0565172953858653,4.376827170918801,224,0.10048176187198898,0.6966950959488273,0.23060074669019007,1.0,LOW
entry_safe_enter_HEALTHY_or_STABLE_FEE,recent_7d,2h,pool_window,0.613932880450303,1.3421482561707778,4.671636495920617,220,0.0962800875273523,0.6629213483146067,0.3204584098371212,1.0,LOW
entry_safe_enter_HEALTHY_or_STABLE_FEE,recent_7d,30m,pool_window,0.08049979691661663,0.7125266864049238,3.2448511363925445,226,0.10817941952506596,0.7199148029818956,0.15533293971552556,1.0,LOW
